Country;Site;Place;Plot;Subplot;X;Y;Z;Z.Classe;Date;Species;LLS;HT;Age.Classe;B;B.pour;H;D;Pourc.shrubs;Pourc.herbs;Faeces;Livestock;Notes;Ungulate.species;Ungulate.data.sources;Tags.France;plot_disturb;Dead;Height;Age;Length.last.shoot;Prec;Tmean;Tmean456;prec1;prec2;prec3;prec4;prec5;prec6;prec7;prec8;prec9;prec10;prec11;prec12;tmin1;tmin2;tmin3;tmin4;tmin5;tmin6;tmin7;tmin8;tmin9;tmin10;tmin11;tmin12;tmax1;tmax2;tmax3;tmax4;tmax5;tmax6;tmax7;tmax8;tmax9;tmax10;tmax11;tmax12;tmean1;tmean2;tmean3;tmean4;tmean5;tmean6;tmean7;tmean8;tmean9;tmean10;tmean11;tmean12;Press.ong;Kg.IM.100ha;Kg.CS.100ha;tm_new_dec;tm_new_jan;tm_new_fev
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4.5;26;6;0;0;20;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;26;>5;4.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;5;35;6;0;0;20;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;35;>5;5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4;20;6;0;0;15;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;1;20;6;1;16.66666667;5;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;1;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4.5;23;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;23;>5;4.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;3.5;21;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;21;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;3.5;22;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;22;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;3.5;28;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;28;>5;3.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;7.5;27;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;27;>5;7.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4;37;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;37;>5;4;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;4.5;22;6;0;0;10;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;22;>5;4.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;FASY;2.5;18;6;0;0;5;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;18;>5;2.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1;20;6;0;0;60;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;1;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1.5;10;6;0;0;50;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;10;>5;1.5;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;1;15;6;0;0;80;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;15;>5;1;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K1;;20.47694435;49.42416004;500;1;430;ACPS;2;13.5;6;0;0;80;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;13.5;>5;2;750.82352;1.638455987;4.204195667;35.50245;30.56396;36.12633;53.65287;83.7387;114.1895;108.2505;95.36536;60.45894;45.04497;46.43053;41.49941;-8.636182;-7.045798;-2.663938;2.2649166;6.434012;9.877817;11.593496;10.744461;7.367003;3.2699251;-0.6955077;-5.460036;-1.041006;0.7182396;6.237776;12.72532;17.50224;20.90616;22.88545;22.35333;18.45408;13.565546;6.094998;0.96461008;-4.838594;-3.1637792;-1.199203;2.044569;4.433029;6.134989;7.124634;6.858574;4.908949;2.464682;-1.270592;-3.83578596;-1.57;777.75;162.8;-2.93578596;-5.738594;-2.4637792
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;FASY;;27;6;1;28.57142857;5;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;27*;>5;;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;-1.57;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;FASY;9;9;1;0;0;30;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;9;1;9;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;-1.57;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;FASY;;26;5;1;66.66666667;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;26*;>4*;;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;-1.57;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;FASY;;10;3;1;33.33333333;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;10*;>2*;;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;-1.57;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;FASY;1.5;10;4;0;0;2;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;10;4;1.5;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;-1.57;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;4;15;6;0;0;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;15;>5;4;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;3;47;6;0;0;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;47;>5;3;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;3;21;6;0;0;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;21;>5;3;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;5;20;6;0;0;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;20;>5;5;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;3.5;35;6;1;20;0;0;3;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;35;>5;3.5;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;2;23;6;0;0;0;0;15;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;23;>5;2;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;2;29;6;1;4;0;0;33;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;29;>5;2;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;2.5;17;6;0;0;0;0;26;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;17;>5;2.5;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
Poland;Kroscienko;;K2;;20.55888901;49.42361106;700;1;429;PIAB;1.5;27;6;1;36;0;0;35;;0;;;Cerf 5,1 / km², Chevreuil 7,4 / km², Sanglier 1,5 / km² en 2010;Kroscienko forest district via Tomasz Podgorski;;;;27;>5;1.5;840.28132;0.751534386;3.138682167;42.64155;36.98943;43.01207;60.92979;92.18817;125.0594;116.3806;103.77067;66.08236;50.46612;53.46874;49.29242;-9.091553;-7.729015;-3.794803;1.0266849;5.355897;8.791456;10.450589;9.687642;6.355041;2.3475384;-1.5703991;-5.973632;-1.609566;-0.1357791;4.78403;10.956942;15.85392;19.29589;21.20785;20.73081;16.93686;12.235245;5.069782;0.44693937;-5.3505595;-3.93239705;-2.1537615;0.9326945;3.3811835;5.1021685;6.0581485;5.8196285;3.9226535;1.571846;-2.0108855;-4.322306815;0.29;777.75;162.8;-3.822306815;-6.5505595;-3.33239705
